,,,,,,,,,,,,,,Point,10,500,1000,1500,2000,2250,,,,,,"=IF(SIGN(P1)=-1,IF(SIGN(Q1)=-1,(P1+Q1)/2,IF(SIGN(Q1)=0,-(Q1-P1)/2,(Q1-P1)/2)),(P1+Q1)/2)","=IF(SIGN(Q1)=-1,IF(SIGN(R1)=-1,(Q1+R1)/2,IF(SIGN(R1)=0,-(R1-Q1)/2,(R1-Q1)/2)),(Q1+R1)/2)","=IF(SIGN(R1)=-1,IF(SIGN(S1)=-1,(R1+S1)/2,IF(SIGN(S1)=0,-(S1-R1)/2,(S1-R1)/2)),(R1+S1)/2)","=IF(SIGN(S1)=-1,IF(SIGN(T1)=-1,(S1+T1)/2,IF(SIGN(T1)=0,-(T1-S1)/2,(T1-S1)/2)),(S1+T1)/2)","=IF(SIGN(T1)=-1,IF(SIGN(U1)=-1,(T1+U1)/2,IF(SIGN(U1)=0,-(U1-T1)/2,(U1-T1)/2)),(T1+U1)/2)"
,,,,,,,,,,,,,,1,-0.1,0,0,-0.1,-0.1,-0.1,,,,,,=QRound((P2+Q2)/2),=QRound((Q2+R2)/2),=QRound((R2+S2)/2),=QRound((S2+T2)/2),=QRound((T2+U2)/2)
,,,,,,,,,,,,,,2,0.2,0.2,0.1,0.1,0.1,0,,,,,,=QRound((P3+Q3)/2),=QRound((Q3+R3)/2),=QRound((R3+S3)/2),=QRound((S3+T3)/2),=QRound((T3+U3)/2)
,,,,,,,,,,,,,,3,0.1,0.1,0,-0.1,-0.1,-0.2,,,,,,=QRound((P4+Q4)/2),=QRound((Q4+R4)/2),=QRound((R4+S4)/2),=QRound((S4+T4)/2),=QRound((T4+U4)/2)
,,,,,,,,,,,,,,4,0,0,-0.1,-0.1,-0.1,-0.2,,,,,,=QRound((P5+Q5)/2),=QRound((Q5+R5)/2),=QRound((R5+S5)/2),=QRound((S5+T5)/2),=QRound((T5+U5)/2)
,,,,,,,,,,,,,,5,0,0.1,0.1,0.2,0.2,0.1,,,,,,=QRound((P6+Q6)/2),=QRound((Q6+R6)/2),=QRound((R6+S6)/2),=QRound((S6+T6)/2),=QRound((T6+U6)/2)
,,,,,,,,,,,,,,6,0,0,-0.1,-0.1,-0.1,-0.2,,,,,,=QRound((P7+Q7)/2),=QRound((Q7+R7)/2),=QRound((R7+S7)/2),=QRound((S7+T7)/2),=QRound((T7+U7)/2)
,,,,,,,,,,,,,,7,0.2,0.3,0.3,0.3,0.3,0.3,,,,,,=QRound((P8+Q8)/2),=QRound((Q8+R8)/2),=QRound((R8+S8)/2),=QRound((S8+T8)/2),=QRound((T8+U8)/2)
,,,,,,,,,,,,,,8,0,0,0.1,0.2,0.4,0.4,,,,,,=QRound((P9+Q9)/2),=QRound((Q9+R9)/2),=QRound((R9+S9)/2),=QRound((S9+T9)/2),=QRound((T9+U9)/2)
,,,,,,,,,,,,,,9,0.1,0.1,0,0,0,0,,,,,,=QRound((P10+Q10)/2),=QRound((Q10+R10)/2),=QRound((R10+S10)/2),=QRound((S10+T10)/2),=QRound((T10+U10)/2)
,,,,,,,,,,,,,,10,0.1,0.1,-0.1,-0.1,-0.2,-0.3,,,,,,=QRound((P11+Q11)/2),=QRound((Q11+R11)/2),=QRound((R11+S11)/2),=QRound((S11+T11)/2),=QRound((T11+U11)/2)
,,,,,,,,,,,,,,11,0.1,0.2,0.1,0.1,0.1,0,,,,,,=QRound((P12+Q12)/2),=QRound((Q12+R12)/2),=QRound((R12+S12)/2),=QRound((S12+T12)/2),=QRound((T12+U12)/2)
,,,,,,,,,,,,,,12,0.2,0.3,0.1,0.1,0.1,0,,,,,,=QRound((P13+Q13)/2),=QRound((Q13+R13)/2),=QRound((R13+S13)/2),=QRound((S13+T13)/2),=QRound((T13+U13)/2)
,,,,,,,,,,,,,,13,0,0.1,0,-0.1,-0.1,-0.2,,,,,,=QRound((P14+Q14)/2),=QRound((Q14+R14)/2),=QRound((R14+S14)/2),=QRound((S14+T14)/2),=QRound((T14+U14)/2)
,,,,,,,,,,,,,,14,-0.1,0,0,0,0.1,0,,,,,,=QRound((P15+Q15)/2),=QRound((Q15+R15)/2),=QRound((R15+S15)/2),=QRound((S15+T15)/2),=QRound((T15+U15)/2)
,,,,,,,,,,,,,,15,0.1,0.3,0.3,0.2,0.2,0,,,,,,=QRound((P16+Q16)/2),=QRound((Q16+R16)/2),=QRound((R16+S16)/2),=QRound((S16+T16)/2),=QRound((T16+U16)/2)
,,,,,,,,,,,,,,16,0.2,0.4,0.3,0.3,0.2,0.1,,,,,,=QRound((P17+Q17)/2),=QRound((Q17+R17)/2),=QRound((R17+S17)/2),=QRound((S17+T17)/2),=QRound((T17+U17)/2)
,,,,,,,,,,,,,,17,0,0.2,0.1,0.1,0.1,0,,,,,,=QRound((P18+Q18)/2),=QRound((Q18+R18)/2),=QRound((R18+S18)/2),=QRound((S18+T18)/2),=QRound((T18+U18)/2)
,,,,,,,,,,,,,,18,0,0.3,0.2,0.2,0.2,0.1,,,,,,=QRound((P19+Q19)/2),=QRound((Q19+R19)/2),=QRound((R19+S19)/2),=QRound((S19+T19)/2),=QRound((T19+U19)/2)
,,,,,,,,,,,,,,19,0.1,0.3,0.2,0.2,0.2,0.1,,,,,,=QRound((P20+Q20)/2),=QRound((Q20+R20)/2),=QRound((R20+S20)/2),=QRound((S20+T20)/2),=QRound((T20+U20)/2)
,,,,,,,,,,,,,,20,0.1,0.4,0.3,0.3,0.3,0.2,,,,,,=QRound((P21+Q21)/2),=QRound((Q21+R21)/2),=QRound((R21+S21)/2),=QRound((S21+T21)/2),=QRound((T21+U21)/2)
,,,,,,,,,,,,,,21,0.1,0.3,0.3,0.3,0.3,0.2,,,,,,=QRound((P22+Q22)/2),=QRound((Q22+R22)/2),=QRound((R22+S22)/2),=QRound((S22+T22)/2),=QRound((T22+U22)/2)
,,,,,,,,,,,,,,22,0.2,0.4,0.3,0.3,0.3,0.2,,,,,,=QRound((P23+Q23)/2),=QRound((Q23+R23)/2),=QRound((R23+S23)/2),=QRound((S23+T23)/2),=QRound((T23+U23)/2)
,,,,,,,,,,,,,,23,0.3,0.4,0.4,0.3,0.3,0.2,,,,,,=QRound((P24+Q24)/2),=QRound((Q24+R24)/2),=QRound((R24+S24)/2),=QRound((S24+T24)/2),=QRound((T24+U24)/2)
,,,,,,,,,,,,,,24,0.1,0.3,0.3,0.2,0.2,0.1,,,,,,=QRound((P25+Q25)/2),=QRound((Q25+R25)/2),=QRound((R25+S25)/2),=QRound((S25+T25)/2),=QRound((T25+U25)/2)
,,,,,,,,,,,,,,25,0.2,0.4,0.3,0.2,0.2,0.1,,,,,,=QRound((P26+Q26)/2),=QRound((Q26+R26)/2),=QRound((R26+S26)/2),=QRound((S26+T26)/2),=QRound((T26+U26)/2)
,,,,,,,,,,,,,,26,0.1,0.3,0.3,0.2,0.2,0.2,,,,,,=QRound((P27+Q27)/2),=QRound((Q27+R27)/2),=QRound((R27+S27)/2),=QRound((S27+T27)/2),=QRound((T27+U27)/2)
,,,,,,,,,,,,,,27,0,0.2,0.2,0.1,0.1,0,,,,,,=QRound((P28+Q28)/2),=QRound((Q28+R28)/2),=QRound((R28+S28)/2),=QRound((S28+T28)/2),=QRound((T28+U28)/2)
,,,,,,,,,,,,,,28,-0.1,0.1,0.1,0,0,-0.1,,,,,,=QRound((P29+Q29)/2),=QRound((Q29+R29)/2),=QRound((R29+S29)/2),=QRound((S29+T29)/2),=QRound((T29+U29)/2)
,,,,,,,,,,,,,,29,0.2,0.4,0.5,0.5,0.5,0.5,,,,,,=QRound((P30+Q30)/2),=QRound((Q30+R30)/2),=QRound((R30+S30)/2),=QRound((S30+T30)/2),=QRound((T30+U30)/2)
,,,,,,,,,,,,,,30,0.1,0.4,0.5,0.5,0.5,0.5,,,,,,=QRound((P31+Q31)/2),=QRound((Q31+R31)/2),=QRound((R31+S31)/2),=QRound((S31+T31)/2),=QRound((T31+U31)/2)
,,,,,,,,,,,,,,31,0.4,0.5,0.5,0.5,0.5,0.5,,,,,,=QRound((P32+Q32)/2),=QRound((Q32+R32)/2),=QRound((R32+S32)/2),=QRound((S32+T32)/2),=QRound((T32+U32)/2)
,,,,,,,,,,,,,,32,0.3,0.4,0.5,0.5,0.5,0.3,,,,,,=QRound((P33+Q33)/2),=QRound((Q33+R33)/2),=QRound((R33+S33)/2),=QRound((S33+T33)/2),=QRound((T33+U33)/2)
,,,,,,,,,,,,,,33,0.3,0.4,0.3,0.3,0.2,0.1,,,,,,=QRound((P34+Q34)/2),=QRound((Q34+R34)/2),=QRound((R34+S34)/2),=QRound((S34+T34)/2),=QRound((T34+U34)/2)
,,,,,,,,,,,,,,34,0.5,0.5,0.5,0.4,0.4,0.3,,,,,,=QRound((P35+Q35)/2),=QRound((Q35+R35)/2),=QRound((R35+S35)/2),=QRound((S35+T35)/2),=QRound((T35+U35)/2)
,,,,,,,,,,,,,,35,0.2,0.4,0.4,0.4,0.4,0.3,,,,,,=QRound((P36+Q36)/2),=QRound((Q36+R36)/2),=QRound((R36+S36)/2),=QRound((S36+T36)/2),=QRound((T36+U36)/2)
,,,,,,,,,,,,,,36,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,=QRound((P37+Q37)/2),=QRound((Q37+R37)/2),=QRound((R37+S37)/2),=QRound((S37+T37)/2),=QRound((T37+U37)/2)
,,,,,,,,,,,,,,37,0.1,0.3,0.4,0.5,0.5,0.5,,,,,,=QRound((P38+Q38)/2),=QRound((Q38+R38)/2),=QRound((R38+S38)/2),=QRound((S38+T38)/2),=QRound((T38+U38)/2)
,,,,,,,,,,,,,,38,0.4,0.5,0.5,0.4,0.3,0.1,,,,,,=QRound((P39+Q39)/2),=QRound((Q39+R39)/2),=QRound((R39+S39)/2),=QRound((S39+T39)/2),=QRound((T39+U39)/2)
,,,,,,,,,,,,,,39,0.3,0.4,0.4,0.5,0.5,0.5,,,,,,=QRound((P40+Q40)/2),=QRound((Q40+R40)/2),=QRound((R40+S40)/2),=QRound((S40+T40)/2),=QRound((T40+U40)/2)
,,,,,,,,,,,,,,40,0.3,0.4,0.4,0.5,0.5,0.4,,,,,,=QRound((P41+Q41)/2),=QRound((Q41+R41)/2),=QRound((R41+S41)/2),=QRound((S41+T41)/2),=QRound((T41+U41)/2)
